Text,Handle,Time Created,Location
"@WaltMaddox Hell, the federal court ordered Alabama to reduce prison population, and they have failed to do so. The… https://t.co/GcuKGsHl2Q",VisonVison1,2018-10-18 16:40:01,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,ald7431,2018-10-18 16:38:49,
@WaltMaddox Republicans started at the bottom and we still here! No growing it's showing!,kimisanauthor37,2018-10-18 16:35:13,"Huntsville, AL"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",nycssmith,2018-10-18 16:34:36,"Heflin, AL"
@WaltMaddox I support Walt. Republicans keep asking how are we going to pay for it. You explain and make it plain t… https://t.co/nKZnLUFkl6,kimisanauthor37,2018-10-18 16:34:01,"Huntsville, AL"
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",MommaClack,2018-10-18 16:33:43,
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,Cgw459Cindi,2018-10-18 16:30:51,On the porch
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",TheRealBoColley,2018-10-18 16:30:19,"Valley, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,asa477,2018-10-18 16:28:17,"Alabama, USA"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,hollisoshea,2018-10-18 16:20:47,"Fairhope, AL"
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,MamaTree79,2018-10-18 16:17:02,Alabama
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,amyglumpkin,2018-10-18 16:17:02,"Daphne, AL"
@WaltMaddox Another lame political ad from a phony Alabama Democrat trying to deceive Alabamians that he really isn… https://t.co/KAD6is6RHX,MDJD2,2018-10-18 16:11:04,"Tuscaloosa, Alabama"
@sean_yhn @kayiveyforgov @yhn @WaltMaddox That does it… NOT ONLY is #ALpolitics @GovernorKayIvey physically unfit f… https://t.co/06oazzMHdf,WSouthernBreeze,2018-10-18 15:56:40,"Nashville, TN, USA"
"RT @WaltMaddox: This is what Alabama is about - small towns, Friday night football, and community. On November 6th, vote Walt Maddox to kee…",baldycattle,2018-10-18 15:56:20,"Alabama, USA, Earth"
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",KristiMartin4,2018-10-18 15:56:03,
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",ALGOP,2018-10-18 15:54:42,Alabama
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",DanaDellis,2018-10-18 15:47:30,
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",AlexisinNH,2018-10-18 15:45:51,Live Free Or Die
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",ActaNonVerba_,2018-10-18 15:44:18,"Owens Cross Roads,AL"
@ASEDawg89 @ChairmanLathan @WaltMaddox I would be surprised if he condemned them though,BrentABell4,2018-10-18 15:41:42,
Inbox: @kayiveyforgov campaign comments on @yhn report about George Soros money pouring into pro-@WaltMaddox PACs.… https://t.co/Or838GiQQk,sean_yhn,2018-10-18 15:33:32,"Alabama, USA"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,EvansMichaelJ,2018-10-18 15:30:54,"Birmingham, Alabama"
"RT @ChairmanLathan: So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",sharonkimbrough,2018-10-18 15:25:50,
@ChairmanLathan @WaltMaddox While I disagree that people outside of the state should be allowed to donate to state… https://t.co/BHaA6py4VR,ASEDawg89,2018-10-18 15:24:45,The Rocket City
@alpolitics @WaltMaddox plays the same game.  Just hasn't been busted on video. https://t.co/GBrvi4mhaR,HenryYearwood,2018-10-18 15:16:54,
@LarsAnderson71 @WaltMaddox Just saw where he got lots of Soro’s money !!  That kind of publicity isn’t going to help !!,jjjcagle,2018-10-18 15:05:49,
@rhonda_harbison @ChrisEdward8118 @WaltMaddox i wont hold my breathe waiting for real proof,Flip_0052,2018-10-18 15:05:46,
"@LarsAnderson71 @WaltMaddox If he won’t blindly tote the Democratic Party line, I’ll vote for him. I look at the ri… https://t.co/dT5JNZJTAz",DavidFrost95,2018-10-18 15:02:22,"Mobile, Alabama"
"So are you with Soros or not @WaltMaddox Are you going to accept this money? #alpolitics 
 https://t.co/HHx1yavYkp",ChairmanLathan,2018-10-18 14:58:55,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,MCDECVotes,2018-10-18 14:50:06,"Huntsville, AL"
"RT @MaryWynneKling: In case y'all haven't noticed, the Powerball &amp; MegaMillions jackpot are worth about $1billion combined. 
Better run to…",kimisanauthor37,2018-10-18 14:32:19,"Huntsville, AL"
"@HenryYearwood @WaltMaddox @DougJones @peter_joffrion Where has the Democratic party advocated or committed violence? 

No where.",Snertly,2018-10-18 14:29:02,Between Snarky and Snidely
"@sean_yhn @WaltMaddox How about that @AGSteveMarshall taking illegal donations from PACS?
""Alabama Attorney General… https://t.co/8Z5oooGnyK",Snertly,2018-10-18 14:23:51,Between Snarky and Snidely
#alpolitics @WaltMaddox took money from Soros. https://t.co/NW8XEQaRJX,HenryYearwood,2018-10-18 14:19:14,
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",DrMell_Coach,2018-10-18 14:18:30,USA
#alpolitics @DougJones @WaltMaddox @peter_joffrion will not disavow the violence from the democrats. https://t.co/Fn4cKn19yn,HenryYearwood,2018-10-18 14:17:47,
#alpolitics Alabama does not need the Socialist funding violence in Alabama.  I call on @WaltMaddox to return this… https://t.co/nXPERr3dmP,HenryYearwood,2018-10-18 14:13:41,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",bambamman12,2018-10-18 14:09:36,"Tuscaloosa, AL"
"@WaltMaddox Walt, Alabama is 49th in solar jobs. It is mainly due to regulation, not on Alabama Power, but on the c… https://t.co/nZNvpZBxig",donny_wheeler,2018-10-18 14:03:36,
@Algrandmother @WaltMaddox What do you think of Walt taking so much money from Soros and other out of state contributions?,HaggGrady,2018-10-18 14:03:14,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,blakeguinn1,2018-10-18 13:57:19,"Gardendale, Alabama"
#alpolitics When will @WaltMaddox @DougJones @peter_joffrion denounce the violence from the Democratic party.… https://t.co/af36hDjHBt,HenryYearwood,2018-10-18 13:55:40,
"@LarsAnderson71 @WaltMaddox I’m not a fan of Kay at all. How her political career survived, much less advanced afte… https://t.co/9OrBi9x0xE",r_harper,2018-10-18 13:55:29,
@WaltMaddox I believe we are in deep trouble and we are desperate for some common sense.,LadyR860,2018-10-18 13:53:52,
"@WaltMaddox What are your thoughts on the caravan of 3,000 plus ppl on their way to our border?",Voiceof_Angela,2018-10-18 13:49:16,
"@Augustus709 @TabithaK  for Congress, AL @WaltMaddox for gov, AL
#GoBlueGoVote",nikitaWBDV,2018-10-18 13:38:01,Tn
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",kristiecannon,2018-10-18 13:33:57,
Good to read as I exit @tuscaloosacity. Proud of what I started and accomplished there and grateful as a citizen an… https://t.co/NicPKQ2Ddk,DeedsyTweet,2018-10-18 13:30:28,"Tuscaloosa, Ala."
@LarsAnderson71 @WaltMaddox Me too!,allthingsBama,2018-10-18 13:28:17,
@Ultimatetidefan @LarsAnderson71 @WaltMaddox Why is Walt running as a Democrat if he doesn’t align with the National Democratic Platform?,rrman_64,2018-10-18 13:18:09,"Boaz, AL"
And see @WaltMaddox just received $$$ from #GeorgeSoros #Soros too! Wake up #Alabama #alpolitics #VoteRED… https://t.co/bZON30Cx3l,1catherinesiena,2018-10-18 13:03:08,
RT @WaltMaddox: Today marks the 20 day countdown! We’re counting on all of you to help us cross the finish line! #believe https://t.co/A817…,hollisoshea,2018-10-18 13:02:41,"Fairhope, AL"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,Ala_Together,2018-10-18 12:59:03,"Auburn, AL"
"RT @sean_yhn: Billionaire George Soros on Monday directly dumped $200,000 into a group of Tuscaloosa PACs that has been @WaltMaddox’s bigge…",ScottButtram,2018-10-18 12:39:02,"Trussville, Alabama, USA"
Alabama fans will absolutely put people over party for Nick Saban. They should also do it for @WaltMaddox #believe,tashaaaaaaa,2018-10-18 12:37:11,"Tuscaloosa, Alabama"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,taylormaddox70,2018-10-18 12:36:29,"tuscaloosa,AL"
"#KAYIVEY has no problem making all these campaign commercials but she can't debate @WaltMaddox LOL! She said  ""I'm… https://t.co/HWosPVgnes",hiibridgirl,2018-10-18 12:34:26,
RT @WaltMaddox: Today marks the 20 day countdown! We’re counting on all of you to help us cross the finish line! #believe https://t.co/A817…,ArthurJames98,2018-10-18 12:28:32,"Alabama, USA"
Desperation is NOT an attractive quality @WaltMaddox https://t.co/7Psu02dlYJ,AGo1,2018-10-18 12:22:13,"ÜT: 33.451143,-86.814054"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",LISA4AUTISM,2018-10-18 12:21:23,"Tuscaloosa, Alabama"
"Billionaire George Soros on Monday directly dumped $200,000 into a group of Tuscaloosa PACs that has been… https://t.co/Tf9hdyuNYq",sean_yhn,2018-10-18 12:20:28,"Alabama, USA"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",zaptrapped,2018-10-18 12:14:35,Matrix
"RT @RSM_rtr20: @WaltMaddox Give us the plan @WaltMaddox . How will we pay for 30k jobs. If the average new job pays 30k, you would need 900…",1catherinesiena,2018-10-18 12:05:15,
"@WaltMaddox Give us the plan @WaltMaddox . How will we pay for 30k jobs. If the average new job pays 30k, you would… https://t.co/YPWQSKMh0K",RSM_rtr20,2018-10-18 11:59:50,Jasper Alabama 
@kaitlancollins Its a shame Nick Saban is working to help elect someone in WV and not Alabama. He should endorse… https://t.co/JDI6yWwbES,themohawkcliff,2018-10-18 11:58:01,"Ohatchee, AL"
"@aldemocrats @TuscaloosaDems @MorganDeems @BhamWeekly @ALcomBirmingham SS, Medicare and Medicare will be cut if the… https://t.co/7PrIsj3dak",rode1966,2018-10-18 11:52:46,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,casonkirby,2018-10-18 11:46:42,"Tuscaloosa, Ala."
@Ashhash5 @BradCarver25 @LarsAnderson71 @WaltMaddox This is not about woman's body. It's little human being who wants to live.,Cheche29474667,2018-10-18 11:42:13,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",jwperk,2018-10-18 11:31:07,
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,Babe8iddle,2018-10-18 11:23:14,"Mobile, AL"
RT @WaltMaddox: Today marks the 20 day countdown! We’re counting on all of you to help us cross the finish line! #believe https://t.co/A817…,rode1966,2018-10-18 11:22:44,
"RT @MAShow995: Your Thursday bumpers, courtesy of @ProducerDonatB. We've already touched on the @WaltMaddox campaign going after @GovernorK…",tomgreene2,2018-10-18 11:20:58,"Alabama, USA"
"Your Thursday bumpers, courtesy of @ProducerDonatB. We've already touched on the @WaltMaddox campaign going after… https://t.co/e9a0U2cRjF",MAShow995,2018-10-18 11:20:41,"Birmingham, AL"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",James_Toomey,2018-10-18 11:06:39,
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,srr1116,2018-10-18 11:02:28,"Birmingham, AL"
RT @WaltMaddox: This issue impacts the public safety of every community in #Alabama - Read our plan to address it at https://t.co/atjDlkoo9…,jim_chesnutt,2018-10-18 10:41:18,Northport Alabama
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,Katiedid668,2018-10-18 10:35:35,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",Carolin68871763,2018-10-18 10:29:39,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",jim_chesnutt,2018-10-18 10:28:34,Northport Alabama
@WaltMaddox We need better medicaid coverage,LEROYIA2BM,2018-10-18 09:59:02,ALABAMA
@WaltMaddox Junk Politics,greenhat11,2018-10-18 09:51:07,
"@WaltMaddox Ever hear of ""junk science""? Well, I call ideas like yours ""junk politics"". You heard it here, first.",greenhat11,2018-10-18 09:49:56,
RT @danesh68: Time to pay attention to @WaltMaddox. The #BlueWaveComing2018 to #AlPolitics #Believe  Where are you @DNC https://t.co/2YD6Rj…,danesh68,2018-10-18 09:45:09,Arlington
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",lariemw,2018-10-18 08:06:15,South Wakanda
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",LokiLoptr,2018-10-18 07:53:02,Studio LUX
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",ChrisxTrillz,2018-10-18 07:48:18,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,ChrisxTrillz,2018-10-18 07:38:09,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",kastbama93,2018-10-18 07:26:07,"Alabama, USA"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",Savetheplanetxo,2018-10-18 07:17:05,"In a land, far, far away"
@LarsAnderson71 @WaltMaddox His biggest problem is that all elected dems seem to follow party over citizens. Once e… https://t.co/LzFcSKnKCb,HTLehmann,2018-10-18 07:17:03,"Navarre, Florida"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,joedgolf,2018-10-18 06:24:20,LIVE•LOVE•LAUGH•LEARN
@WaltMaddox Will you be a at UAB’s homecoming this Saturday?,cookout_for_uab,2018-10-18 06:23:03,"Birmingham, AL"
"@BhamBC @LarsAnderson71 @WaltMaddox Lars, there is no place in politics for A Democrat, thank your Partys platform for that.",Staniard,2018-10-18 06:08:04,
@LarsAnderson71 @WaltMaddox Lars I’m sure Walt is a fine candidate but a democrat is not going to win a state wide… https://t.co/KB9aNajiLT,Bama1892,2018-10-18 05:53:50,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,TuscaloosaDems,2018-10-18 05:03:24,"Tuscaloosa, Alabama"
RT @Coach_JIB: @LarsAnderson71 @WaltMaddox Walt Maddox is the UCF of Alabama politics.,HardRightBama,2018-10-18 04:21:47,"Talladega, AL"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,igggie1,2018-10-18 04:06:20,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",amppersist,2018-10-18 03:55:32,USA 
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,vjonesphoto,2018-10-18 03:54:37,"Birmingham, AL"
"RT @HunterLJohnson: Endorse @WaltMaddox, Nick. Do it.",Stace31374,2018-10-18 03:54:31,
@BradCarver25 @LarsAnderson71 @WaltMaddox Supporting a woman’s right to govern her own body does not make someone a… https://t.co/QH6XtGB3Dd,Ashhash5,2018-10-18 03:53:39,
"RT @HunterLJohnson: Endorse @WaltMaddox, Nick. Do it.",ba2216,2018-10-18 03:51:49,The University of Alabama
@LarsAnderson71 @WaltMaddox Walt Maddox is the UCF of Alabama politics.,Coach_JIB,2018-10-18 03:39:07,
"RT @HunterLJohnson: Endorse @WaltMaddox, Nick. Do it.",JGood100,2018-10-18 03:30:23,"Birmingham, AL"
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,AUdebm,2018-10-18 03:30:16,North Alabama #AL04
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,Patrici20765403,2018-10-18 03:27:42,"Creve Coeur, Illinois 61610"
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,ShannonRitenour,2018-10-18 03:26:30,"Birmingham, AL"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,Artbeat53,2018-10-18 03:23:57,"Mobile, AL"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",Iamyou50,2018-10-18 03:22:12,
@LarsAnderson71 @WaltMaddox It must be really hard when your candidate supports abortion.,BradCarver25,2018-10-18 03:15:06,
"RT @Nic__Johnson: I would certainly appreciate you all supporting these candidates in any way possible!

@TabithaK 
@barrossmith59 
@LeeAum…",beagle709,2018-10-18 03:13:02,
@HunterLJohnson @WaltMaddox Malzahn fixing to endorse Barner Meemaw,dothedirtybird_,2018-10-18 03:12:59,
@LarsAnderson71 @WaltMaddox Getting my vote! #VoteAlabama,ETSJ,2018-10-18 03:10:32,United States
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",randall_2005,2018-10-18 03:10:19,"Los Angeles, CA"
"RT @HunterLJohnson: Endorse @WaltMaddox, Nick. Do it.",klbroome,2018-10-18 03:09:10,"Arlington, VA"
"RT @Ultimatetidefan: @LarsAnderson71 @WaltMaddox I hope you’re right. I’m as conservative as they come, but it is clear that Governor Ivey…",LarsAnderson71,2018-10-18 03:09:05,"Birmingham, AL"
"@LarsAnderson71 @WaltMaddox I hope you’re right. I’m as conservative as they come, but it is clear that Governor Iv… https://t.co/HiQcp0cmLB",Ultimatetidefan,2018-10-18 03:08:10,
@LarsAnderson71 @WaltMaddox Not gonna happen.  Vote straight Republican!!,TeamSanctify,2018-10-18 03:07:53,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,ShannonRitenour,2018-10-18 03:06:00,"Birmingham, AL"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",Blonddusty,2018-10-18 03:05:56,USA
@Ultimatetidefan @WaltMaddox We like where we are.,LarsAnderson71,2018-10-18 03:04:51,"Birmingham, AL"
@LarsAnderson71 @WaltMaddox I don’t unfortunately,BhamBC,2018-10-18 03:04:20,אלבמה
@LarsAnderson71 @WaltMaddox Get Saban like Joe Manchin did!,andrew420115,2018-10-18 03:03:56,"Birmingham, AL"
Joe Manchin got Saban but not @WaltMaddox ??? https://t.co/ysvc8O2xNt,andrew420115,2018-10-18 03:03:25,"Birmingham, AL"
"RT @HunterLJohnson: Endorse @WaltMaddox, Nick. Do it.",TacoSommelier,2018-10-18 03:02:41,Location: Probably by the bar
@LarsAnderson71 @WaltMaddox As much as I don’t want the gubernatorial control of the state to rest in the hands of… https://t.co/0knAu2hzAn,Ultimatetidefan,2018-10-18 03:02:17,
"RT @whhammock: Nov 6, vote @WaltMaddox for Gov. @willboydforAL for Lt. Gov. @JoeSiegelman for AG. @BobVanceJr for Chief Justice. @DonnaWSma…",Dianaprescott11,2018-10-18 02:59:52,Alabamian 
@LarsAnderson71 @WaltMaddox Then you can move back to Nebraska and help us out once you get Walt Maddox elected.,snyder_jennifer,2018-10-18 02:56:39,"Lincoln, Nebraska"
"RT @HunterLJohnson: Endorse @WaltMaddox, Nick. Do it.",ryan_wdr,2018-10-18 02:56:25,"Tuscaloosa, Alabama"
"@LarsAnderson71 @WaltMaddox He needs to come to SE Alabama. Lots of damage down here and Fema B, not A.",SCBGiGi,2018-10-18 02:55:45,
Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent wo… https://t.co/Xj6KQ3yJTf,LarsAnderson71,2018-10-18 02:53:53,"Birmingham, AL"
"Endorse @WaltMaddox, Nick. Do it.",HunterLJohnson,2018-10-18 02:52:54,"Tuscaloosa, AL"
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,TitusMcTerry,2018-10-18 02:51:37,"Tuscaloosa, Alabama, etc."
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,DHAmerican,2018-10-18 02:44:38,"District 6, Alabama"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,jcavend1,2018-10-18 02:38:22,"Alabaster, AL"
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,badgerboink,2018-10-18 02:37:45,"Alabama, USA"
RT @WaltMaddox: Makes me really proud of @UAB_FB to honor @ChildrensHarbor #differencemakers https://t.co/ty2geCEQyF,mdv483,2018-10-18 02:34:55,"Hueytown, AL"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",MartyKirby,2018-10-18 02:26:45,"Wedowee, AL"
RT @WaltMaddox: Why do you believe? https://t.co/IUFPMe5VIJ,PerennialLawn,2018-10-18 02:26:27,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,TouchtonGina,2018-10-18 02:12:52,"Alabama, USA"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,Rachel_McRea,2018-10-18 02:11:55,"Tuscaloosa, AL"
@WaltMaddox What kind of comedy is it gonna be,burge_clayton,2018-10-18 02:10:10,United States
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",TouchtonGina,2018-10-18 02:09:57,"Alabama, USA"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",hollisoshea,2018-10-18 02:01:41,"Fairhope, AL"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",JumpingJaxt,2018-10-18 02:00:20,"New York, NY"
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,KudzuFrannie,2018-10-18 01:57:23,"Tuscaloosa, AL"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",CowenAndrea,2018-10-18 01:55:48,"Anniston, AL"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",Katiedid668,2018-10-18 01:53:38,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",alaBLUma,2018-10-18 01:52:03,Alabama blue dot
RT @WaltMaddox: Today marks the 20 day countdown! We’re counting on all of you to help us cross the finish line! #believe https://t.co/A817…,kimerlyus,2018-10-18 01:51:18,
"RT @MaryWynneKling: In case y'all haven't noticed, the Powerball &amp; MegaMillions jackpot are worth about $1billion combined. 
Better run to…",furmomliferox,2018-10-18 01:51:00,"Jacksonville, AL "
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,Ala_Together,2018-10-18 01:47:35,"Auburn, AL"
RT @WaltMaddox: Today marks the 20 day countdown! We’re counting on all of you to help us cross the finish line! #believe https://t.co/A817…,melb356,2018-10-18 01:46:40,
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",erincarine,2018-10-18 01:40:55,"Alabama, USA"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",amyglumpkin,2018-10-18 01:39:40,"Daphne, AL"
"@LarsAnderson71 Received my latest NRA magazine today. Does @WaltMaddox have a comment on his NRA ""F"" rating? https://t.co/YEqpEv4e3E",VinceAdams,2018-10-18 01:33:58,"Birmingham, Bama"
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",cacroxie,2018-10-18 01:25:56,planet earth #wehaveNoPlanetB
"RT @politico_chris: NEW: #ALGov Democratic nominee, @WaltMaddox, releases new TV ad. On Day 1, Maddox said he’ll:
1. Expand Medicaid
2. Cal…",bradythomas_,2018-10-18 01:25:10,"birmingham, alabama"
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",Equality_4_All,2018-10-18 01:12:19,Heart of Dixie  🖕Fuck Trump🖕
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",RosieM1919,2018-10-18 01:02:42,"California, USA"
"@WaltMaddox I am with you! At the very least, he knows how to tweet 😀...@kayivey76 just does commercials—nothing new",Pam46587145,2018-10-18 01:00:52,
"RT @WaltMaddox: “One of his highest priorities if elected is to expand Medicaid, an action he said would provide health insurance coverage…",MhjJohnson,2018-10-18 00:57:48,"Alabama, USA"
@WaltMaddox But doctors will walk away just like other states that expanded medicaid leaving the trash.,BrentABell4,2018-10-18 00:57:42,
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,Crimson3Pointer,2018-10-18 00:54:00,ALABAMA
@WaltMaddox No it won't. Just plain dumb,BrentABell4,2018-10-18 00:51:45,
"RT @MaryWynneKling: In case y'all haven't noticed, the Powerball &amp; MegaMillions jackpot are worth about $1billion combined. 
Better run to…",Equipped2Resist,2018-10-18 00:50:12,Deep South
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,TerryWRobinson,2018-10-18 00:49:12,"Montgomery, Alabama, USA"
@WaltMaddox I loved the one you had on fb about running !!!,Algrandmother,2018-10-18 00:44:39,Alabama
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,Algrandmother,2018-10-18 00:44:12,Alabama
"RT @MaryWynneKling: In case y'all haven't noticed, the Powerball &amp; MegaMillions jackpot are worth about $1billion combined. 
Better run to…",amyglumpkin,2018-10-18 00:44:02,"Daphne, AL"
RT @WaltMaddox: Today marks the 20 day countdown! We’re counting on all of you to help us cross the finish line! #believe https://t.co/A817…,Pam46587145,2018-10-18 00:37:54,
"RT @WaltMaddox: Day One: We will expand Medicaid which keep hospitals open and create 30,000 new jobs. https://t.co/TqGndybvII",boilermaker1978,2018-10-18 00:37:06,Crown Point IN
