Text,Handle,Time Created,Location
"RT @darhar981: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Please VOTE this B**ch 🖕🏼🖕🏼🖕🏼OUT...@RepMaxineWaters 
#OmarNavarro…",hockeygrandma23,2018-10-19 16:39:50,
@RealTT2020 @GirlGibraltar @KyleClark @RealOmarNavarro @WalkerStapleton #dhimmi,dirac7,2018-10-19 16:39:22,
@PolisForCO @WalkerStapleton https://t.co/rrYrPgv0D6,goodmagicme,2018-10-19 16:39:14,
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,TheRightSideof1,2018-10-19 16:38:51,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",esco_urista,2018-10-19 16:34:14,"Texas, USA"
@Jenny_MommaBear @WalkerStapleton Save me a spot in the YUGE line to get in!,kbeaver,2018-10-19 16:34:07,"Arvada, CO"
RT @votetheoutdoors: @annetrujillo7 &amp; @NicGarcia - at the next #COGovDebate please ask @PolisForCo &amp; @WalkerStapleton how they would protec…,XanderMartinCO,2018-10-19 16:33:59,"Boulder, CO"
@mheatherly3 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope she gets voted out or convicted of one… https://t.co/f0UYl8OVUQ,jensinspired1,2018-10-19 16:33:34,United States
RT @mheatherly3: @RealTT2020 @jensinspired1 @KyleClark @RealOmarNavarro @WalkerStapleton She should be impeached as a lawmaker advocating s…,ComfyNH,2018-10-19 16:33:15,"New Hampshire, USA"
"RT @Jenny_MommaBear: I hope you make it to CO to stump for our great Republican candidate for Governor, @WalkerStapleton!!! https://t.co/Mw…",kbeaver,2018-10-19 16:32:20,"Arvada, CO"
"RT @AnonymousAda: @Tmc1650 @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton People come here for our freedom, to escape…",HVACUSMC,2018-10-19 16:32:14,United States
@trackin45 @RealTT2020 @RedNationRising @KyleClark @RealOmarNavarro @WalkerStapleton 😄😄😄😄😄,Phullfos1,2018-10-19 16:31:59,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",NanaOxford,2018-10-19 16:31:58,"Arkansas, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",cis_gracchus,2018-10-19 16:31:52,Rome
@RealTT2020 @SalSilver7 @KyleClark @RealOmarNavarro @WalkerStapleton This must not be allowed to happen in California.,MysticRoses1,2018-10-19 16:31:40,
@RealTT2020 @jensinspired1 @KyleClark @RealOmarNavarro @WalkerStapleton She should be impeached as a lawmaker advoc… https://t.co/6IXWDn62Ix,mheatherly3,2018-10-19 16:31:36,"Tampa, FL"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",MysticRoses1,2018-10-19 16:30:57,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Shemayah5,2018-10-19 16:30:37,United States
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",engyn243,2018-10-19 16:29:56,nor cal
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Rabbittgirl,2018-10-19 16:29:55,"Tallahasssee, Florida"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",delyne_2015,2018-10-19 16:29:47,
"I hope you make it to CO to stump for our great Republican candidate for Governor, @WalkerStapleton!!! https://t.co/Mw4eYGt2ij",Jenny_MommaBear,2018-10-19 16:28:51,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",nobiscum2,2018-10-19 16:28:48,"Love to be Christian, Calif."
RT @pandas4peace: @GOPPollAnalyst @TheLastRefuge2 RT for @WalkerStapleton running for governor of CO against extreme left-wing candidate Ja…,grannygethealth,2018-10-19 16:28:23,"Arizona, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",jensinspired1,2018-10-19 16:28:17,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",AIRITE23,2018-10-19 16:27:08,"Michigan, USA"
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",nashvilleblues7,2018-10-19 16:26:36,"Nashville,Tennessee"
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",alley167,2018-10-19 16:26:04,"Ohio, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",PamelaB98884515,2018-10-19 16:25:46,
@RealTT2020 @pepesgrandma @KyleClark @RealOmarNavarro @WalkerStapleton Maxine needs to back to Obama school where t… https://t.co/UYQ8fukLCA,JimMissall,2018-10-19 16:25:20,"Buffalo, NY"
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,LeeLafferty4,2018-10-19 16:25:10,"Kentucky, USA"
RT @DrMichaelSutter: @PolisForCO @WalkerStapleton Why would anyone stand against our president? Oh wait you’re still in denial of the fact…,brandon_1235,2018-10-19 16:23:01,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Redhead4645,2018-10-19 16:21:13,
"@RealTT2020 @GirlGibraltar @KyleClark @RealOmarNavarro @WalkerStapleton One crazy bint.

Whoop whoop raspberry",JimmyJJames2,2018-10-19 16:21:05,Here
RT @cas_huntington: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I hope my man @RealOmarNavarro comes out swinging... for the f…,whacky614,2018-10-19 16:20:57,
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",superyayadize,2018-10-19 16:20:38,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",turtlesnpanda,2018-10-19 16:19:33,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",AlanJac10051970,2018-10-19 16:18:56,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ocpaver,2018-10-19 16:18:39,California
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Norika4Trump,2018-10-19 16:18:29,"Seattle, WA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",JavierL4USA,2018-10-19 16:18:27,"Miami, FL"
RT @Marta43502520: @SoniaReports @9NEWS @WalkerStapleton Walker is not President Trump! The way MSM treats our POTUS is disgusting! Fake ne…,rtcrawfo,2018-10-19 16:17:43,North Central Alabama
"@WalkerStapleton 
What's your stand on Marijuana?
WTFacts? https://t.co/4k1y59Q095",andreaabwob,2018-10-19 16:17:37,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",BlueSea1964,2018-10-19 16:17:23,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",erinluvscgeorge,2018-10-19 16:16:39,Bastion of Liberalism 
"RT @PKolbenschlag: @CAPatDU @PolisForCO @WalkerStapleton @DenverChannel @denverpost Will you ask a question on #ClimateChange? 

#copolitic…",PKolbenschlag,2018-10-19 16:16:22,
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",SergeHalytsky,2018-10-19 16:16:18,Canada
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ThumperFLTRX,2018-10-19 16:15:43,"Charleroi, PA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",blondielady00,2018-10-19 16:15:14,"Los Angeles, CA"
"RT @PKolbenschlag: Winning under @WalkerStapleton's mentor @realDonaldTrump

#copolitics #coleg 

https://t.co/m9y7ORh1Hq",PKolbenschlag,2018-10-19 16:14:43,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",LCMarsh2,2018-10-19 16:14:40,"Oregon, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",NoDaTeddi,2018-10-19 16:14:32,"Charlotte, NC"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",NoWayLibs,2018-10-19 16:14:27,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",1922slaymaker,2018-10-19 16:14:13,"England, United Kingdom"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",donna1422,2018-10-19 16:13:34,
RT @Tmc1650: @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Islam is not an ideology you can pick and choose what you…,Irwoodstock56,2018-10-19 16:12:59,"Gun Barrel City, TX"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",SheepdogSecurit,2018-10-19 16:11:49,
"RT @zenonBk: @RealTT2020 @Karola_wamehlo @KyleClark @RealOmarNavarro @WalkerStapleton So let me do the math..
Sharia law = death punishment…",Karola_wamehlo,2018-10-19 16:11:47,Polska
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",GirlGibraltar,2018-10-19 16:11:38,United Kingdom 
RT @WhirlyBird053: @RealTT2020 @warrant05_tony @KyleClark @RealOmarNavarro @WalkerStapleton @TheView You all agree with Sharia Law?,DanielleR510,2018-10-19 16:11:29,"California, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",LovesUSA_Girl,2018-10-19 16:10:58,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RexMyers8,2018-10-19 16:10:50,
RT @GmanFan45: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton she is one sick B!,lynngermaine,2018-10-19 16:09:51,"Indiana, USA 🏀"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",CExecutioner,2018-10-19 16:09:49,
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",MsMoon53,2018-10-19 16:09:48,"High Desert, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DeplrbleRzistr,2018-10-19 16:09:30,Washington DC Area
@AnonymousAda @RealTT2020 @Tmc1650 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton No common sense these p… https://t.co/rnAR0HSLHQ,Always4Trumps,2018-10-19 16:09:15,USA
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,lynngermaine,2018-10-19 16:09:03,"Indiana, USA 🏀"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",kathym4321,2018-10-19 16:09:01,"Newport Beach,CA; Las Vegas,NV"
@tluvgolf @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 👍👍I agree 💯!,Dr_Tati_vanT,2018-10-19 16:09:01,
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",BeccaAnnCarney,2018-10-19 16:08:49,Texas
"RT @darhar981: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Please VOTE this B**ch 🖕🏼🖕🏼🖕🏼OUT...@RepMaxineWaters 
#OmarNavarro…",lynngermaine,2018-10-19 16:08:42,"Indiana, USA 🏀"
RT @muchmoresalt: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton #JobsNotMobs https://t.co/foswwA4Hzn,lynngermaine,2018-10-19 16:08:33,"Indiana, USA 🏀"
RT @TuckerHannity: @RealTT2020 @robjh1 @KyleClark @RealOmarNavarro @WalkerStapleton https://t.co/SyKHExCBDn,lynngermaine,2018-10-19 16:08:23,"Indiana, USA 🏀"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",nooil4pacifists,2018-10-19 16:08:22,"Washington, DC"
RT @shp4x4: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Vote red. Vote Maxine out.,lynngermaine,2018-10-19 16:08:18,"Indiana, USA 🏀"
RT @Tmc1650: @RealTT2020 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Islam is not an ideology you can pick and choose what you…,lynngermaine,2018-10-19 16:08:11,"Indiana, USA 🏀"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Rlange66Roger,2018-10-19 16:08:02,"Seal Beach, CA"
RT @PaulaLanier54: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton That Evil Wicked B.... https://t.co/ml5g7BVXx2,lynngermaine,2018-10-19 16:07:44,"Indiana, USA 🏀"
RT @czarymarybum777: @PaulaLanier54 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton No problem! https://t.co/VCdu9xFriM,lynngermaine,2018-10-19 16:07:41,"Indiana, USA 🏀"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",HiCaliberLilGal,2018-10-19 16:07:12,near the Rockies😎
RT @tluvgolf: @DonnaChivingto2 @choogi72 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Linda Sarsour should be deported to Middl…,Dr_Tati_vanT,2018-10-19 16:07:08,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",CraigAr64,2018-10-19 16:07:01,Michigan 
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ernie_plumley,2018-10-19 16:06:52,In the messed up state of Ca.
"RT @zenonBk: @RealTT2020 @Karola_wamehlo @KyleClark @RealOmarNavarro @WalkerStapleton So let me do the math..
Sharia law = death punishment…",lynngermaine,2018-10-19 16:06:50,"Indiana, USA 🏀"
RT @czarymarybum777: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton She is crazy. Mad house for her! https://t.co/h4nWxEtrjB,lynngermaine,2018-10-19 16:06:35,"Indiana, USA 🏀"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",lynngermaine,2018-10-19 16:06:30,"Indiana, USA 🏀"
RT @Leahkin00083568: @CapnRon6 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton And he abuses women,OathKeeperProud,2018-10-19 16:05:39,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RobertRokdawg,2018-10-19 16:05:37,"Arizona, USA"
"@RealTT2020 @Karola_wamehlo @KyleClark @RealOmarNavarro @WalkerStapleton So let me do the math..
Sharia law = death… https://t.co/MWPFQPuMh4",zenonBk,2018-10-19 16:05:15,"Kraków, Małopolskie"
@RealTT2020 @RedNationRising @KyleClark @RealOmarNavarro @WalkerStapleton Asshats - all of them.  No business being… https://t.co/CbsWi67szc,Maddacci,2018-10-19 16:04:54,The Walker State
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",knowledge1X1,2018-10-19 16:04:49,
