Text,Handle,Time Created,Location
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",kathyfeys,2018-10-19 16:59:56,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",suffraggette,2018-10-19 16:59:52,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",JuliaKrohmer,2018-10-19 16:59:48,FFM
Let's make sure CA's next Governor will act quickly on the threat climate change poses.  This is no longer an issue… https://t.co/6gfG4yjhdR,DOsbornMills,2018-10-19 16:59:01,"Sierra foothills, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",ltoons,2018-10-19 16:58:57,"Cleveland, ohio"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",judymayfloyd,2018-10-19 16:58:54,"Winters, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,zelietown,2018-10-19 16:58:31,"Michigan, USA"
RT @mdlandeene: @GavinNewsom #PATHETICGAVIN,ExcellGeo,2018-10-19 16:58:28,United States
"@Thalia_Nyx @GavinNewsom Newsom was Mayor of S.F. then Lt. Governor &amp; now so much worse! Why didn’t he do anything?!
#NeverNewsom",R3Thorns,2018-10-19 16:58:27,"California, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",SongBird4Trump,2018-10-19 16:58:23,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",DutchGirlMair,2018-10-19 16:58:21,"California, USA"
@Biggio4HOF @GavinNewsom The fix is the election of John Cox.  Newsom couldn't run a toll booth,ExcellGeo,2018-10-19 16:58:09,United States
"RT @Gary42869985: @GavinNewsom Gavin's lead is shrinking....his strategist says....""Ummmmm....attack Trump more!""",ClaySharps,2018-10-19 16:58:00,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Green_Heart,2018-10-19 16:57:59,Europe
@mjandplumbers @GavinNewsom @GOP Highest gas tax even if it was repealed,dave_savio,2018-10-19 16:57:39,Sonoma County
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",shadii004,2018-10-19 16:57:36,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,grwaterfestiva1,2018-10-19 16:57:33,
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",afaye66,2018-10-19 16:57:26,"North Carolina, USA"
"@GavinNewsom @LibbySchaaf What Values , hiding criminals ?",RealRalphLGouge,2018-10-19 16:57:14,United States Tennessee
#JobsNotMobs @POTUS We Know @TheDemocrats @JerryBrownGov @GavinNewsom invited ppl 2 invade #USA Borders Time 4 @UN… https://t.co/s08dq37ZWC,rosevine3,2018-10-19 16:57:10,
"RT @attn: Climate change isn't just about the environment, it's about the human condition. -- @GavinNewsom https://t.co/zilZy8uZvu",citykat67,2018-10-19 16:56:31,"Colorado, USA"
"RT @kelly_ramona: @GavinNewsom @GavinNewsom , Everyone Knows that is a Lie! President Trump is Saving Our Country Money! 4 Million off of W…",Manu244x,2018-10-19 16:56:15,Behind Enemy Lines in CA 🇺🇸
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,JoinerMari1,2018-10-19 16:56:14,
@GavinNewsom #PATHETICGAVIN,mdlandeene,2018-10-19 16:56:03,"California, USA"
RT @WerIstDeinPa: @GavinNewsom https://t.co/QZ4CUhaLhF,R3Thorns,2018-10-19 16:56:02,"California, USA"
"RT @Gary42869985: @GavinNewsom Gavin's lead is shrinking....his strategist says....""Ummmmm....attack Trump more!""",R3Thorns,2018-10-19 16:55:49,"California, USA"
@DaduudDom @GavinNewsom Not at all.  Never.  But the phony attacks on “corporations” are to play to a base that doe… https://t.co/FT2XJ1ZKGF,StanMorrical,2018-10-19 16:55:44,San Francisco
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",manup_us,2018-10-19 16:55:27,
RT @JoinTravisAllen: ILLEGAL IMMIGRANTS NOW REGISTERING TO VOTE in @GavinNewsom's San Francisco. Next the California Democrats will try to…,amazingfavors,2018-10-19 16:55:20,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",MoDimwit,2018-10-19 16:55:19,
"@GavinNewsom 1)Spending increases deficits you moron. Taxes were cut and revenue went up, corporate tax revenue wen… https://t.co/lICNSw98an",thrill22dub,2018-10-19 16:55:17,
RT @JoinTravisAllen: .@GavinNewsom and the California Democratic Party want California to look more like San Francisco https://t.co/Llf4Ev2…,amazingfavors,2018-10-19 16:55:10,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Tulipsofmine,2018-10-19 16:55:05,"Purgatory, US"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,DrewEllsworth2,2018-10-19 16:54:52,
"RT @JoinTravisAllen: .@BarackObama opened our borders, destroyed national unity, saddled us with Obamacare, and presided over the worst eco…",amazingfavors,2018-10-19 16:54:37,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,oceans1257,2018-10-19 16:54:32,United States
"RT @JoinTravisAllen: .@GavinNewsom. For the Gas Tax and High Speed Rail. Is it possible to imagine a worse California Governor? 
https://t.…",amazingfavors,2018-10-19 16:54:22,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Alpine1280,2018-10-19 16:54:05,"Tahoe City, CA"
RT @MSemanchik: @JustinoBrooks @JerryBrownGov @GavinNewsom @sdut @latimes @sacbee_news Sully wants you to free them too! Don't let him down…,SharonKJson,2018-10-19 16:54:03,
RT @JustinoBrooks: .@JerryBrownGov You have 80 days left in your illustrious career as Governor.  Change the lives of the #CA12 and their f…,SharonKJson,2018-10-19 16:53:58,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",garyisaacs3,2018-10-19 16:53:37,
"RT @JoinTravisAllen: This is @GavinNewsom's San Francisco. Human waste, discarded heroin needles, rampant homelessness, and rising crime. T…",amazingfavors,2018-10-19 16:52:58,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,SlyMagellen,2018-10-19 16:52:50,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LupeWeb86569709,2018-10-19 16:52:48,
"@GavinNewsom Global warming is about controlling my life. But NOT yours. And that’s all. Tax me, but not you. Contr… https://t.co/f0tThh8KLS",mikejt1954,2018-10-19 16:52:33,Southern California
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",barbcast60,2018-10-19 16:52:30,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Ian_in_OH,2018-10-19 16:52:28,Columbus Ohio
RT @JustinoBrooks: .@JerryBrownGov You have 80 days left in your illustrious career as Governor.  Change the lives of the #CA12 and their f…,chirpchirp212,2018-10-19 16:52:13,"New York, NY"
@QuancyClayborne I thought I owned my home but it seems @PGE4Me owns my property &amp; can do whatever they want &amp; if I… https://t.co/AuzmSs2WzJ,mikejaxsid2,2018-10-19 16:51:57,California
"@pjsarachman @GavinNewsom Gavin Newsom believes he’s Entitled to be the CA gov, just like HRC believed she was Entitled to the Presidency!",DaduudDom,2018-10-19 16:51:47,
"@GavinNewsom Newsom, we in CA have a critical, IGNORED water shortage.  Why are we spending $200 billion (tunnel) o… https://t.co/4bXVtLOBdr",ExcellGeo,2018-10-19 16:51:46,United States
@GavinNewsom https://t.co/Wne10mMr5n,StanMorrical,2018-10-19 16:51:38,San Francisco
#BlackPoetryDay they say slavery doesn't exist but it persist when others insist on using their color to be superio… https://t.co/lDFKsqkE4Q,librapixie4eva,2018-10-19 16:51:28,Everywhere Intellectually
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,bsscroom,2018-10-19 16:51:25,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,simplyn2deep,2018-10-19 16:50:50,California
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,abigaildisney,2018-10-19 16:50:16,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",glowormgrammy,2018-10-19 16:50:14,"Santee, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",galeazzosgirl,2018-10-19 16:50:07,Minnesota
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,glowormgrammy,2018-10-19 16:50:04,"Santee, CA"
@Poncie916 @kimguilfoyle @DonaldJTrumpJr @GavinNewsom Who cares!,Freeordie69MAGA,2018-10-19 16:50:03,KA
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",noblesse2018,2018-10-19 16:50:00,Anywhere on the planet
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",b_indaclouds,2018-10-19 16:49:46,NC
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",SquirrelWestend,2018-10-19 16:49:45,West End
@kimguilfoyle @USCongress an @CAlegislature may hate you @POTUS BUT in #California @RepMaxineWaters @KamalaHarris… https://t.co/kfKD4TGIFp,JimpWebb,2018-10-19 16:49:40,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,SarahSweetIowa,2018-10-19 16:49:40,"Iowa, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",AlasscanIsBack,2018-10-19 16:49:29,
"@BryanDomen @GavinNewsom How would you know, if his wealth got up or down?  Release your tax records Pres. Trump!",patxavierlee1,2018-10-19 16:49:23,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,warrendeed,2018-10-19 16:48:50,"43.707,-72.270454"
@bahiawilson @GavinNewsom I think you made a typo. You meant SENSELESSNESS. Because that’s the only way to explain… https://t.co/lTtfqLoNCi,DaduudDom,2018-10-19 16:48:34,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,lin7js,2018-10-19 16:48:28,
RT @CLiberty4: @DeploraBear @GavinNewsom That's right. California has been run into the ground by the Democrats.,Truthbe46567003,2018-10-19 16:48:14,US
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti @SenWarren Great idea!,Kathymatthews53,2018-10-19 16:48:10,"Waxhaw, NC"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,mthsr1,2018-10-19 16:48:06,"Baton Rouge, LA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,b_b_baconator,2018-10-19 16:47:54,"Tacoma, WA, San Francisco, CA"
RT @GeorgeJGerardJr: @NoToBigGov @almostjingo @mltcjl76 @GavinNewsom @TheRealJohnHCox https://t.co/cmFjqFyCQz,RVZim,2018-10-19 16:47:30,everywhere I am 
RT @StanMorrical: @GavinNewsom Unless you’re a poor Californian child living in the state with the highest poverty rate!  Good job Lt Gov N…,Truthbe46567003,2018-10-19 16:47:30,US
"@truchrishomokay @GavinNewsom Who inherited the deficit, the country’s economy in wreckage, he proposed a spending… https://t.co/2unBIfomMo",patxavierlee1,2018-10-19 16:47:29,
@GavinNewsom We Love Our President! He has carried out All his Promises plus More!,kelly_ramona,2018-10-19 16:47:24,"United States, NOT RUSSIA 🇺🇸"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Donovanerupp,2018-10-19 16:47:13,"Napa, CA"
@GavinNewsom What about the guy who has ruined SF !! Now he wants to be governor so he can destroy what’s left of b… https://t.co/qNl8JAjmc6,marieannetteivy,2018-10-19 16:47:10,"California, USA"
@GavinNewsom And remember the children who have to deal with this. This con man Newsom is nothing more than a drama… https://t.co/ORbN4y8i60,NiceNetTroll,2018-10-19 16:47:04,California
@GavinNewsom @GOP What will you do for our homeless problem,Lululemonchello,2018-10-19 16:47:02,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",giancarloqui1,2018-10-19 16:46:51,California
@GavinNewsom Basic rights. How about our rights to walk on sidewalks free of poop and needles. How about the basic… https://t.co/QV41dcpWVG,Truthbe46567003,2018-10-19 16:46:36,US
@njmcal @GavinNewsom Anti science much?,AngelinaWalks,2018-10-19 16:46:21,Northern California
"@GavinNewsom @GavinNewsom , Everyone Knows that is a Lie! President Trump is Saving Our Country Money! 4 Million of… https://t.co/2F9moToJeH",kelly_ramona,2018-10-19 16:46:17,"United States, NOT RUSSIA 🇺🇸"
@usedbinpop @GavinNewsom @TheRealJohnHCox Appears from your phrasing you're suggesting that people who vote for Cox… https://t.co/cJGNvkKJ73,AngelinaWalks,2018-10-19 16:46:08,Northern California
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",OMAHAGEMGIRL,2018-10-19 16:45:48,"Omaha, NE"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",davetrickey,2018-10-19 16:45:44,San Diego
"@ucladude101 @GavinNewsom Said, the angry, unhinged mob",patxavierlee1,2018-10-19 16:45:34,
@TimothyCore @GavinNewsom Kinda hilarious that the hired trolls keep using this bullshit talking point.  Most of us… https://t.co/BTiIrdSwaC,AngelinaWalks,2018-10-19 16:45:28,Northern California
@GavinNewsom https://t.co/BGuEYmuT16,StanMorrical,2018-10-19 16:45:27,San Francisco
@bahiawilson @GavinNewsom Common sense? 😂🤣😂,NiceNetTroll,2018-10-19 16:44:53,California
"@StanMorrical @GavinNewsom Hmmm... let me guess, your a retired educator/administrator in the state of CA?",DaduudDom,2018-10-19 16:44:20,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",So_n10s,2018-10-19 16:44:17,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,CROWRDREAM,2018-10-19 16:43:51,"Los Angeles California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",peri_gisele,2018-10-19 16:43:42,"Madison, Wisconsin"
@StanMorrical @GavinNewsom Poor Stan uses an article which really doesn't support the point he's trying to make to… https://t.co/gMOhv2NxMo,AngelinaWalks,2018-10-19 16:43:37,Northern California
"@GavinNewsom We can eventually exchange coal and oil for renewables, but that will take a long time. For now, emiss… https://t.co/YPkrk71e00",kimJongPoontang,2018-10-19 16:43:36,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,patxavierlee1,2018-10-19 16:43:35,
PAY ATTENTION — #Alzheimers can’t be ignored. Numbers are too big and impact is too great. What is your plan?… https://t.co/nFwkfw7mXS,pjarvie,2018-10-19 16:43:28,"Discovery Bay, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",CCFoote22,2018-10-19 16:42:59,"North Carolina, USA"
"@GavinNewsom I could not agree more.
.@NC_Governor please follow his lead!",CCFoote22,2018-10-19 16:42:52,"North Carolina, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",RBTrepessa,2018-10-19 16:42:52,"California, USA"
"@TheRealJohnHCox I havn't been to Longmeadow, Massachusetts, but it seems like a nice place to own a home.… https://t.co/GylfuOCSZ0",JayWillee,2018-10-19 16:42:41,
@Biggio4HOF @GavinNewsom Vote John Cox and get the communist liberal Dems out of California. Stop giving homeless p… https://t.co/ziSHJ3Jiji,cpuskipper,2018-10-19 16:42:32,"Corruptifornia, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",The_Lady_Red,2018-10-19 16:42:22,SoCal
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Joseq198124,2018-10-19 16:42:00,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",Pissed_Woman,2018-10-19 16:41:59,CA
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",MarionStrstrk,2018-10-19 16:41:53,CA
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",PatsyResists,2018-10-19 16:41:53,Geeksresist HQ
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Pissed_Woman,2018-10-19 16:41:53,CA
"@GavinNewsom @realDonaldTrump Gavin Newsom doesn’t have any real issue with Trump, his polling people just tell him… https://t.co/dg2ZeWhbLP",usedbinpop,2018-10-19 16:41:51,"Los Angeles, CA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",kelly_ramona,2018-10-19 16:41:49,"United States, NOT RUSSIA 🇺🇸"
"RT @LauraLoomer: Lmao @realDonaldTrump is slamming @GavinNewsom. 

Gavin can’t say anything because his ex wife is dating the President’s s…",HillbillyTruth,2018-10-19 16:41:42,"Gods Country, USA"
@CLiberty4 @GavinNewsom @GOP Alright,joshvoydik,2018-10-19 16:41:28,Portland
"@raysim52 @RealJamesWoods @NYGovCuomo This is right out of the @GavinNewsom playbook.  He had his own ""debate"" with… https://t.co/aV6qCnBmMY",CalDumpsterFire,2018-10-19 16:41:27,Northern California
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",marypat_s,2018-10-19 16:41:15,"Bay Village, OH"
"@GavinNewsom I can't remember breathing clean air, but I drank clean water once.",JakeBrownArt,2018-10-19 16:41:15,West Coast & East Coast
@GavinNewsom Which of the thousands of corporate debt &amp; equity securities owned by CALPERS &amp; CALSTRS would you remo… https://t.co/U1SkDWTJib,StanMorrical,2018-10-19 16:41:14,San Francisco
"@Biggio4HOF @GavinNewsom Donita, Newsom is WHY the homelessness, mental illness, drug addiction problem is THE WORS… https://t.co/cu8DpRd412",DaduudDom,2018-10-19 16:41:07,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LeaLow3,2018-10-19 16:40:55,"Fair Oaks, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",AndrewWiggin502,2018-10-19 16:40:52,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",kyeguru,2018-10-19 16:40:35,Nashvegas
@GavinNewsom Vote Common Sense Over Party! Vote Gavin Newsom!🌈🌈🌈🌈🌈🌈,bahiawilson,2018-10-19 16:40:33,"Hemet, California"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",RickPettit3,2018-10-19 16:40:23,"California, USA"
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",rosie7591,2018-10-19 16:39:59,"Maine, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",dejean76,2018-10-19 16:39:50,Florida
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,mnlally,2018-10-19 16:39:50,"Pennsylvania, USA"
"@GavinNewsom You are scared of Cox and the issues facing citizens.

https://t.co/6YOVHgH0Q8",pjsarachman,2018-10-19 16:39:47,"San Diego, CA"
"RT @kimJongPoontang: @GavinNewsom I want a healthy environment for everyone , but take these refineries in poor communities; what do you do…",cpuskipper,2018-10-19 16:39:42,"Corruptifornia, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LibbySm42399,2018-10-19 16:39:37,"Baldwin, WI"
"@GavinNewsom None of which has anything directly to do with climate change, 🙄",njmcal,2018-10-19 16:39:36,"Rialto, CA"
RT @TimothyCore: @GavinNewsom Clean air to breathe... Tell that to ppl that need a special map to navigate around poop on the streets of yo…,cpuskipper,2018-10-19 16:39:30,"Corruptifornia, USA"
"RT @usedbinpop: @GavinNewsom This is what out of touch looks like, California. Vote for @TheRealJohnHCox",cpuskipper,2018-10-19 16:39:24,"Corruptifornia, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,thebooknurturer,2018-10-19 16:39:11,Los Angeles
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",HolmesAedan,2018-10-19 16:39:07,Saturn
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",OpinionOnion7,2018-10-19 16:38:59,"Los Angeles, CA "
@joshvoydik @GavinNewsom @GOP https://t.co/ex05hPMyEE,CLiberty4,2018-10-19 16:38:54,"California, USA"
"@GavinNewsom This is what out of touch looks like, California. Vote for @TheRealJohnHCox",usedbinpop,2018-10-19 16:38:50,"Los Angeles, CA"
"@GavinNewsom I want a healthy environment for everyone , but take these refineries in poor communities; what do you… https://t.co/d993Ne1JE8",kimJongPoontang,2018-10-19 16:38:45,"California, USA"
@joshvoydik @GavinNewsom Yes. He has his virtue signaling game down. Shame he refuses to address the rise of Biblic… https://t.co/b9LrTyyQ1Y,WerIstDeinPa,2018-10-19 16:38:41,"California, USA"
@GavinNewsom https://t.co/6rt3G4QLye,Besserman2,2018-10-19 16:38:34,Riverside CA
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,JanuaryHandl,2018-10-19 16:38:33,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",aModernMaverick,2018-10-19 16:38:30,SantaMonica
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",jeffjag83,2018-10-19 16:38:08,"ÜT: 37.687942,-97.481217"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",Ciller,2018-10-19 16:37:57,
@GavinNewsom https://t.co/9ibSR9V6sI,Besserman2,2018-10-19 16:37:51,Riverside CA
"@GavinNewsom @GOP Mitch, you republicans have screwed the pooch (again) and you now want US to unscrew it (again) ,… https://t.co/43M0r17VwB",William31236821,2018-10-19 16:37:49,
@GavinNewsom I'm with you Gavin!!!,ActorJaimeGomez,2018-10-19 16:37:47,Los Angeles
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",Eleanddon,2018-10-19 16:37:35,California 
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",WandaW201,2018-10-19 16:37:27,
"@GavinNewsom Oh shut up already. You can’t fix Mother Nature but you can adapt. We will adapt. You, on the other ha… https://t.co/oglYKf388l",cpuskipper,2018-10-19 16:37:22,"Corruptifornia, USA"
