Text,Handle,Time Created,Location
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RojasRojasgofre,2018-11-30 18:01:18,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",yajairasarabia3,2018-11-30 18:00:42,
".@dougducey  vowed Thursday to work with the state Legislature to allocate $30 million to water mitigation efforts so the state can sign onto a multi-state plan to stabilize water levels in Lake Mead, which could soon face a water shortage. https://t.co/Rd1HbqzXrA via @azcapmedia",AzCapitolTimes,2018-11-30 18:00:12,"Phoenix, Arizona"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",zena_salazar01,2018-11-30 18:00:03,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",BeckyFreemanAZ,2018-11-30 18:00:02,"Tucson, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",NormaVargas_94,2018-11-30 17:59:40,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",lorenam04893706,2018-11-30 17:59:27,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Ricardo42472043,2018-11-30 17:58:52,"San Luis Río Colorado, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",LuisOnTheBorder,2018-11-30 17:58:25,"Phoenix, AZ"
RT @dougducey: Proud of the @AzMxCom committees’ work to address shared challenges and goals. Today’s presentation on the megaregion’s econ…,brianjsymes,2018-11-30 17:58:23,"Ahwatukee, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",ElsaVillaC,2018-11-30 17:58:22,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RebecaGtz89,2018-11-30 17:57:40,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Cesarel800,2018-11-30 17:57:25,
"RT @The_RGA: Congratulations to our new RGA Executive Committee - a strong group of Republican governors who know how to win: @GovRicketts,…",jasonanavitarte,2018-11-30 17:57:19,"Georgia, USA"
"La gobernadora de Sonora, @ClaudiaPavlovic, y su homólogo de Arizona, @dougducey, trabajan intensamente para potencializar a la Megarregión y lograr acuerdos de gran beneficio para los ciudadanos de ambos lados de la frontera #CorteInformativo https://t.co/te8m29njRa",RadioSonora947,2018-11-30 17:56:49,"Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AndreaBeltranL9,2018-11-30 17:56:46,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Andyfrank35,2018-11-30 17:56:08,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MiguelA28734763,2018-11-30 17:55:48,"Hermosillo, Sonora"
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,BeckyFreemanAZ,2018-11-30 17:55:43,"Tucson, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",davidomar_vale,2018-11-30 17:55:18,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",JoseDav398,2018-11-30 17:55:12,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MalichaCanez,2018-11-30 17:54:41,
Proud of the @AzMxCom committees’ work to address shared challenges and goals. Today’s presentation on the megaregion’s economic data shed light on important opportunities for continued collaboration. #SonoraSummit18 https://t.co/Thq3joCEpT,dougducey,2018-11-30 17:54:33,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Salvadorurqui,2018-11-30 17:54:16,
RT @Martinrioslopez: Estará enterado de la operación Safiro @dougducey ? Si supiera no se dejaría tomar esa foto. https://t.co/oye9DUcQsq,SonorasinPRI,2018-11-30 17:53:39,"Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Anabarb49,2018-11-30 17:53:30,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",CarlosB33223641,2018-11-30 17:53:14,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Javier_Espi_tru,2018-11-30 17:52:56,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",DurazoMateo,2018-11-30 17:52:48,
"@KVOA @dougducey  Perhaps the news media could report what the prior records of this creep was and what judges let him out on priors. Perhaps if we had a wall, sensible immigration laws, and fewer liberal judges streets would be safer?",BrownsBbarB101,2018-11-30 17:52:47,
"@DavidRedkey @LaurieRoberts @dougducey @azcentral “According to the AZ Constitution, it needs to go to a primary and election” &amp; in 2020 it will. Most Arizonans do not want to live through another political campaign right now. The only people that seem fired up about this non-starter of an issue are paid to be.",jeffsobotka,2018-11-30 17:52:44,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",rugidodeltigre,2018-11-30 17:52:41,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Fcogrijalva86,2018-11-30 17:52:10,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",ErasmoPortillo6,2018-11-30 17:52:02,
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,JuanCiscomani,2018-11-30 17:51:57,"Tucson, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",hectorfgs01,2018-11-30 17:51:52,
Estará enterado de la operación Safiro @dougducey ? Si supiera no se dejaría tomar esa foto. https://t.co/oye9DUcQsq,Martinrioslopez,2018-11-30 17:51:51,
"Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a regional spaceport, expansion of the automotive sector and supply chain, and renewable energy where the region holds a leadership position in North America https://t.co/Lij6UILFup",LuisOnTheBorder,2018-11-30 17:51:20,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",nonoacosta,2018-11-30 17:51:11,cananea sonora mexico
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",jorgeartur5000,2018-11-30 17:51:07,
"@jeffsobotka @LaurieRoberts @dougducey @azcentral If you support violating Article 7 Section 17N of the Arizona Constitution, you are not a Constitutionalist.

#ProveMeWrong",DavidRedkey,2018-11-30 17:50:21,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MarcoAntonyguti,2018-11-30 17:50:14,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",ACdvaG,2018-11-30 17:50:02,"Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Josantoniomeja5,2018-11-30 17:49:50,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",KarinaCota_,2018-11-30 17:49:39,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Isamelelbernal,2018-11-30 17:49:20,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Fcomiguel94,2018-11-30 17:48:26,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Juliyescamilla,2018-11-30 17:48:14,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",LMEMV,2018-11-30 17:48:04,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",grana2somos,2018-11-30 17:47:46,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",SAGARHPASonora,2018-11-30 17:47:41,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",BaltazarEscala7,2018-11-30 17:47:38,
"#RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anual de las Comisiones Sonora-Arizona. Sé que seguiremos fortaleciendo el impacto económico de la #Megarregión, para … https://t.co/clahugQfOw",RicardoVildoso2,2018-11-30 17:47:37,Hermosillo
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",saulelcejas200,2018-11-30 17:47:10,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",fernando27027,2018-11-30 17:47:05,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",andradeivone,2018-11-30 17:46:32,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Alexeydiazvilla,2018-11-30 17:46:11,
"@dougducey @andybiggs4az @GOP @HouseGOP @SenateGOP 
DO SOMETHING!
CHANGE OUR IMMIGRATION LAWS. https://t.co/vjIs03DmUP",LARGESSE9826,2018-11-30 17:45:55,"TUCSON, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Cristinayeo,2018-11-30 17:45:06,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Joelhernantor,2018-11-30 17:45:03,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MariaReneCaro,2018-11-30 17:44:58,
RT @azcapmedia: Federal court lawsuit claims that Kyl can't serve til after 2020 election (or other @dougducey appointee) but that US Const…,robist,2018-11-30 17:44:55,"Glendale, Ariz."
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AurelioSotero,2018-11-30 17:44:06,
@christianllamar @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey Yes I do. Thank you for the civil engagement...that very rarely happens in the era of trump.,az_garden2007,2018-11-30 17:43:51,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Miguelaguayo91,2018-11-30 17:43:29,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",mendivil_emma,2018-11-30 17:43:14,sonora
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",ramongastelum,2018-11-30 17:43:07,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",ceciliatoscanos,2018-11-30 17:43:02,"Hermosillo, Sonora"
"RT @JIArch1: @AzCapitolTimes @ang480 @dougducey @azcapmedia But by all means, let’s continue to give massive tax breaks to any business tha…",ang480,2018-11-30 17:42:42,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AngelPMosqueda,2018-11-30 17:42:32,"Alamos, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Rodrimamey,2018-11-30 17:42:18,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",CHAVA1964,2018-11-30 17:42:09,"Hermosillo, Sonora"
@az_garden2007 @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey LOL!!!! Okay. If you say so LOL!,christianllamar,2018-11-30 17:41:48,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",pedroelcubas,2018-11-30 17:41:24,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",LuisHumLopez,2018-11-30 17:41:14,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",hectorvelencia,2018-11-30 17:40:17,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",EfrainTopete,2018-11-30 17:40:12,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MarioMerino24,2018-11-30 17:39:45,México
"@christianllamar @karen_7602 @ejmontini @azcentral @LarryFitzgerald @dougducey This is your lie. It's not about ""stealing"" a gop seat to turn it dem. Its about putting smart, capable people in positions to actually help the people. So yes, you are a liar. https://t.co/iYu5CJj8C4",az_garden2007,2018-11-30 17:39:38,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",alexgarciarosas,2018-11-30 17:39:25,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",elmanuelon200,2018-11-30 17:39:06,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",IlianaCorona8,2018-11-30 17:38:11,
"@AzCapitolTimes @ang480 @dougducey @azcapmedia But by all means, let’s continue to give massive tax breaks to any business that even considers moving to AZ. @dougducey still hasn’t a clue.",JIArch1,2018-11-30 17:37:41,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",leoguzmanb,2018-11-30 17:37:16,
